example_id                                                                   | status  | run_time        |
./spec/system/project_spec.rb[1:2:1:1]                                       | passed  | 0.20099 seconds |
./spec/system/project_spec.rb[1:2:2:1]                                       | passed  | 0.3097 seconds  |
./spec/system/project_spec.rb[1:2:2:2]                                       | passed  | 0.29282 seconds |
./spec/system/project_spec.rb[1:2:2:3]                                       | passed  | 0.20249 seconds |
./spec/system/project_spec.rb[1:2:2:4]                                       | passed  | 0.6724 seconds  |
./spec/system/project_spec.rb[1:2:3:1]                                       | passed  | 0.37994 seconds |
./spec/system/project_spec.rb[1:3:1]                                         | passed  | 6.18 seconds    |
./spec/system/project_spec.rb[1:3:2:1]                                       | passed  | 1.52 seconds    |
./spec/system/project_spec.rb[1:3:3:1]                                       | passed  | 1.23 seconds    |
./spec/system/project_spec.rb[1:3:4:1]                                       | passed  | 1.06 seconds    |
./spec/system/project_spec.rb[1:3:5:1]                                       | passed  | 2.39 seconds    |
./spec/system/project_spec.rb[1:3:6:1]                                       | passed  | 1.25 seconds    |
./spec/system/project_spec.rb[1:3:7:1]                                       | passed  | 5.87 seconds    |
./spec/system/project_spec.rb[1:3:8:1]                                       | passed  | 5.15 seconds    |
./spec/system/project_spec.rb[1:4:1]                                         | passed  | 0.24122 seconds |
./spec/system/project_spec.rb[1:5:1]                                         | passed  | 0.85905 seconds |
./spec/system/project_spec.rb[1:5:2]                                         | passed  | 1.14 seconds    |
./spec/system/project_spec.rb[1:6:1:1:1]                                     | passed  | 2.04 seconds    |
./spec/system/project_spec.rb[1:6:1:2:1]                                     | pending | 2.29 seconds    |
./spec/system/project_spec.rb[1:6:1:3:1]                                     | passed  | 0.8759 seconds  |
./spec/system/welcome_spec.rb[1:1:1]                                         | passed  | 0.13947 seconds |
./spec/system/welcome_spec.rb[1:1:2]                                         | passed  | 0.14793 seconds |
./spec/system/welcome_spec.rb[1:2:1:1]                                       | passed  | 0.246 seconds   |
./spec/system/welcome_spec.rb[1:2:1:2]                                       | passed  | 1.25 seconds    |
./spec/system/welcome_spec.rb[1:2:1:3]                                       | passed  | 0.34326 seconds |
./spec/system/welcome_spec.rb[1:2:1:4:1]                                     | passed  | 0.51894 seconds |
./spec/system/welcome_spec.rb[1:2:1:5:1]                                     | passed  | 0.3413 seconds  |
./spec/system/welcome_spec.rb[1:2:1:6]                                       | passed  | 0.30882 seconds |
./spec/system/welcome_spec.rb[1:2:2:1]                                       | passed  | 0.28003 seconds |
./spec/system/welcome_spec.rb[1:2:2:2:1]                                     | passed  | 0.28623 seconds |
./spec/system/welcome_spec.rb[1:2:2:3:1]                                     | passed  | 0.23011 seconds |
./spec/system/welcome_spec.rb[1:2:3:1]                                       | passed  | 0.2457 seconds  |
./spec/system/welcome_spec.rb[1:2:3:2]                                       | passed  | 0.25335 seconds |
./spec/system/welcome_spec.rb[1:2:4:1]                                       | passed  | 0.23054 seconds |
./spec/system/welcome_spec.rb[1:2:4:2]                                       | passed  | 0.36748 seconds |
./spec/system/welcome_spec.rb[1:2:4:3]                                       | passed  | 0.56857 seconds |
./spec/system/welcome_spec.rb[1:2:5:1]                                       | passed  | 0.31601 seconds |
./spec/system/welcome_spec.rb[1:2:5:2]                                       | passed  | 0.25346 seconds |
./spec/views/mediaflux_infos/index.html.erb_spec.rb[1:1]                     | passed  | 0.00301 seconds |
./spec/views/shared/footer.html.erb_spec.rb[1:1:1]                           | passed  | 0.08593 seconds |
