example_id                                                                   | status  | run_time        |
./spec/system/project_spec.rb[1:2:1:1]                                       | passed  | 0.22488 seconds |
./spec/system/project_spec.rb[1:2:2:1]                                       | passed  | 0.35444 seconds |
./spec/system/project_spec.rb[1:2:2:2]                                       | passed  | 0.31487 seconds |
./spec/system/project_spec.rb[1:2:2:3]                                       | passed  | 0.22524 seconds |
./spec/system/project_spec.rb[1:2:2:4]                                       | passed  | 0.71555 seconds |
./spec/system/project_spec.rb[1:2:3:1]                                       | passed  | 0.3994 seconds  |
./spec/system/project_spec.rb[1:3:1]                                         | passed  | 6.22 seconds    |
./spec/system/project_spec.rb[1:3:2:1]                                       | passed  | 1.53 seconds    |
./spec/system/project_spec.rb[1:3:3:1]                                       | passed  | 1.37 seconds    |
./spec/system/project_spec.rb[1:3:4:1]                                       | passed  | 1.05 seconds    |
./spec/system/project_spec.rb[1:3:5:1]                                       | passed  | 2.51 seconds    |
./spec/system/project_spec.rb[1:3:6:1]                                       | passed  | 1.32 seconds    |
./spec/system/project_spec.rb[1:3:7:1]                                       | passed  | 5.8 seconds     |
./spec/system/project_spec.rb[1:3:8:1]                                       | passed  | 5.11 seconds    |
./spec/system/project_spec.rb[1:4:1]                                         | passed  | 0.22572 seconds |
./spec/system/project_spec.rb[1:5:1]                                         | passed  | 0.71032 seconds |
./spec/system/project_spec.rb[1:5:2]                                         | passed  | 1.04 seconds    |
./spec/system/project_spec.rb[1:6:1:1:1]                                     | passed  | 11.64 seconds   |
./spec/system/project_spec.rb[1:6:1:2:1]                                     | pending | 2.27 seconds    |
./spec/system/project_spec.rb[1:6:1:3:1]                                     | passed  | 0.51683 seconds |
./spec/system/welcome_spec.rb[1:1:1]                                         | passed  | 0.17532 seconds |
./spec/system/welcome_spec.rb[1:1:2]                                         | passed  | 0.21391 seconds |
./spec/system/welcome_spec.rb[1:2:1:1]                                       | passed  | 0.25453 seconds |
./spec/system/welcome_spec.rb[1:2:1:2]                                       | passed  | 1.38 seconds    |
./spec/system/welcome_spec.rb[1:2:1:3]                                       | passed  | 0.32446 seconds |
./spec/system/welcome_spec.rb[1:2:1:4:1]                                     | passed  | 0.62058 seconds |
./spec/system/welcome_spec.rb[1:2:1:5:1]                                     | passed  | 0.32859 seconds |
./spec/system/welcome_spec.rb[1:2:1:6]                                       | passed  | 0.39427 seconds |
./spec/system/welcome_spec.rb[1:2:2:1]                                       | passed  | 0.27699 seconds |
./spec/system/welcome_spec.rb[1:2:2:2:1]                                     | passed  | 0.30958 seconds |
./spec/system/welcome_spec.rb[1:2:2:3:1]                                     | passed  | 0.26198 seconds |
./spec/system/welcome_spec.rb[1:2:3:1]                                       | passed  | 0.29974 seconds |
./spec/system/welcome_spec.rb[1:2:3:2]                                       | passed  | 0.26699 seconds |
./spec/system/welcome_spec.rb[1:2:4:1]                                       | passed  | 0.22381 seconds |
./spec/system/welcome_spec.rb[1:2:4:2]                                       | passed  | 0.42487 seconds |
./spec/system/welcome_spec.rb[1:2:4:3]                                       | passed  | 0.62098 seconds |
./spec/system/welcome_spec.rb[1:2:5:1]                                       | passed  | 11 seconds      |
./spec/system/welcome_spec.rb[1:2:5:2]                                       | passed  | 0.33342 seconds |
./spec/views/mediaflux_infos/index.html.erb_spec.rb[1:1]                     | passed  | 0.00596 seconds |
./spec/views/shared/footer.html.erb_spec.rb[1:1:1]                           | passed  | 0.09093 seconds |
